file,deleted
KEWREL_extracted.pdb,Y
KEWRIP_extracted.pdb,Y
KEWROV_extracted.pdb,Y
KEWRUB_extracted.pdb,Y
KEWSAI_extracted.pdb,Y
KEWSEM_extracted.pdb,Y
KEWSOW_extracted.pdb,Y
KEWWEP_extracted.pdb,Y
KEWXUF_extracted.pdb,Y
KEWYAP_extracted.pdb,Y
KEWYOD_extracted.pdb,Y
KEWZOE_extracted.pdb,N
KEWZUJ_extracted.pdb,Y
KEXBOH_extracted.pdb,Y
KEXDUP_extracted.pdb,Y
KEXFAX_extracted.pdb,Y
KEXFEB_extracted.pdb,Y
KEXFIF_extracted.pdb,Y
KEXFOL_extracted.pdb,Y
KEXLUU_extracted.pdb,M
KEXLUU10_extracted.pdb,Y
KEXPUA_extracted.pdb,Y
KEXQIP_extracted.pdb,Y
KEXSEO_extracted.pdb,Y
KEXTAK_extracted.pdb,Y
KEXTAL_extracted.pdb,Y
KEXTIS_extracted.pdb,Y
KEXTOY_extracted.pdb,Y
KEXTOZ_extracted.pdb,Y
KEXTUF_extracted.pdb,Y
KEXVUH_extracted.pdb,N
KEXWAO_extracted.pdb,Y
KEXYOC_extracted.pdb,Y
KEXYOC01_extracted.pdb,Y
KEXYOC02_extracted.pdb,Y
KEXYUI_extracted.pdb,N
KEXZAP_extracted.pdb,Y
KEYGEB_extracted.pdb,Y
KEYGUS_extracted.pdb,Y
KEYMIN_extracted.pdb,Y
KEYQIR_extracted.pdb,Y
KEYQOX_extracted.pdb,Y
KEYSAL_extracted.pdb,Y
KEYSEP_extracted.pdb,Y
KEYSIT_extracted.pdb,Y
KEYSOZ_extracted.pdb,Y
KEYTIT_extracted.pdb,Y
KEYTOZ_extracted.pdb,Y
KEYVER_extracted.pdb,Y
KEYVOB_extracted.pdb,Y
KEYVUH_extracted.pdb,Y
KEYXAN_extracted.pdb,Y
KEYXIY_extracted.pdb,Y
KEYYUJ_extracted.pdb,Y
KEYZAR_extracted.pdb,N
KEZCAW_extracted.pdb,Y
KEZFUT_extracted.pdb,Y
KEZGAA_extracted.pdb,Y
KEZGEE_extracted.pdb,Y
KEZJEF_extracted.pdb,Y
KEZJOP_extracted.pdb,Y
KEZKOQ_extracted.pdb,Y
KEZKUW_extracted.pdb,Y
KEZLEH_extracted.pdb,Y
KEZLOT01_extracted.pdb,Y
KEZMUY_extracted.pdb,Y
KEZNAG_extracted.pdb,Y
KEZPIQ_extracted.pdb,Y
KEZPIR_extracted.pdb,Y
KEZPOW_extracted.pdb,Y
KEZPUC_extracted.pdb,Y
KEZQUD_extracted.pdb,Y
KEZTOB_extracted.pdb,Y
KEZTUH_extracted.pdb,Y
KEZVAP_extracted.pdb,Y
KEZVES_extracted.pdb,Y
KEZVET_extracted.pdb,Y
KEZVIX_extracted.pdb,Y
KEZVUI_extracted.pdb,Y
KEZVUJ_extracted.pdb,Y
KEZWAQ_extracted.pdb,Y
KEZWEU_extracted.pdb,Y
KEZWIY_extracted.pdb,Y
KEZWOB_extracted.pdb,M
KEZWOE_extracted.pdb,Y
KEZWUJ_extracted.pdb,Y
KEZWUK_extracted.pdb,Y
KEZXAQ_extracted.pdb,Y
KEZXAR_extracted.pdb,Y
KEZXEV_extracted.pdb,Y
KEZXOD_extracted.pdb,Y
KEZXOF_extracted.pdb,Y
KEZXUJ_extracted.pdb,Y
KEZXUL_extracted.pdb,Y
KEZYAQ_extracted.pdb,Y
KEZYAS_extracted.pdb,Y
KEZYEU_extracted.pdb,Y
KEZYIY_extracted.pdb,Y
KEZYOE_extracted.pdb,Y
KEZYUM01_extracted.pdb,Y
KEZZAT01_extracted.pdb,Y
KEZZEX_extracted.pdb,Y
KEZZIB_extracted.pdb,Y
KHDBEZ01_extracted.pdb,N
KHOXAL_extracted.pdb,Y
KHPHAL11_extracted.pdb,Y
KIBBUS_extracted.pdb,Y
KIBBUS01_extracted.pdb,Y
KIBCIJ_extracted.pdb,Y
KIBDIL_extracted.pdb,Y
KIBFEJ_extracted.pdb,Y
KIBFIM_extracted.pdb,Y
KIBFIN_extracted.pdb,Y
KIBJIP_extracted.pdb,Y
KIBLIT_extracted.pdb,Y
KIBLOZ_extracted.pdb,Y
KIBLUF_extracted.pdb,Y
KIBRES_extracted.pdb,Y
KIBREV_extracted.pdb,Y
KIBRIW_extracted.pdb,Y
KIBRIZ_extracted.pdb,Y
KIBROC_extracted.pdb,N
KIBRUL_extracted.pdb,Y
KIBSAS_extracted.pdb,Y
KIBSAS01_extracted.pdb,Y
KIBSAS02_extracted.pdb,Y
KIBTOH_extracted.pdb,M
KIBVAV_extracted.pdb,Y
KIBXOL_extracted.pdb,Y
KICCUU_extracted.pdb,Y
KICFIO_extracted.pdb,Y
KICFOU_extracted.pdb,Y
KICGIP_extracted.pdb,Y
KICGUA_extracted.pdb,Y
KICGUB_extracted.pdb,Y
KICHAI_extracted.pdb,Y
KICHIQ_extracted.pdb,Y
KICKOZ_extracted.pdb,Y
KICMAN_extracted.pdb,Y
KICMUE_extracted.pdb,N
KICNAL_extracted.pdb,Y
KICNER_extracted.pdb,Y
KICNIV_extracted.pdb,Y
KICNOB_extracted.pdb,Y
KICNUH_extracted.pdb,Y
KICPAP_extracted.pdb,Y
KICPET_extracted.pdb,Y
KICPIX_extracted.pdb,Y
KICSUN_extracted.pdb,Y
KICWIF_extracted.pdb,Y
KICWOL_extracted.pdb,Y
KICYAZ_extracted.pdb,Y
KICYED_extracted.pdb,Y
KICZED_extracted.pdb,N
KIDBOR_extracted.pdb,Y
KIDBUX_extracted.pdb,Y
KIDDAE_extracted.pdb,Y
KIDFOV_extracted.pdb,Y
KIDHIR_extracted.pdb,N
KIDKOZ_extracted.pdb,Y
KIDKUG_extracted.pdb,Y
KIDLOB_extracted.pdb,Y
KIDLUH_extracted.pdb,Y
KIDMAO_extracted.pdb,Y
KIDMIV_extracted.pdb,Y
KIDNAP_extracted.pdb,N
KIDNER_extracted.pdb,Y
KIDNIV_extracted.pdb,Y
KIDNOB_extracted.pdb,Y
KIDNUH_extracted.pdb,Y
KIDNUI_extracted.pdb,Y
KIDQAR_extracted.pdb,Y
KIDQEV_extracted.pdb,Y
KIDQIZ_extracted.pdb,Y
KIDQIZ01_extracted.pdb,Y
KIDQUK_extracted.pdb,Y
KIDQUL_extracted.pdb,Y
KIDRAS_extracted.pdb,Y
KIDREW_extracted.pdb,Y
KIDRIA_extracted.pdb,Y
KIDROG_extracted.pdb,Y
KIDRUM_extracted.pdb,Y
KIDSAT_extracted.pdb,Y
KIDSIB_extracted.pdb,Y
KIDSOH_extracted.pdb,Y
KIDSOI_extracted.pdb,Y
KIDSUN_extracted.pdb,Y
KIDTAU_extracted.pdb,Y
KIDTID_extracted.pdb,Y
KIDTOI_extracted.pdb,Y
KIDTOJ_extracted.pdb,Y
KIDTUO_extracted.pdb,Y
KIDVAW_extracted.pdb,Y
KIDVEA_extracted.pdb,Y
KIDVEZ_extracted.pdb,Y
KIDWEA_extracted.pdb,N
KIDWOM_extracted.pdb,Y
KIDWUS_extracted.pdb,Y
KIDXEC_extracted.pdb,Y
KIDXEC01_extracted.pdb,Y
KIDXEC02_extracted.pdb,Y
KIDXEC03_extracted.pdb,Y
KIDXEC04_extracted.pdb,Y
KIDXEC05_extracted.pdb,Y
KIDXEC06_extracted.pdb,Y
KIDXEC07_extracted.pdb,Y
KIDXON_extracted.pdb,Y
KIDYAY_extracted.pdb,Y
KIDYEC_extracted.pdb,Y
KIDYUT_extracted.pdb,Y
KIDZAA_extracted.pdb,Y
KIDZOO_extracted.pdb,Y
KIDZUU_extracted.pdb,Y
KIFBIN_extracted.pdb,Y
KIFDEK01_extracted.pdb,Y
KIFFAJ_extracted.pdb,Y
KIFFEN_extracted.pdb,Y
KIFFIQ_extracted.pdb,Y
KIFFIR_extracted.pdb,Y
KIFFOX_extracted.pdb,Y
KIFFUD_extracted.pdb,Y
KIFGAK_extracted.pdb,Y
KIFHAK_extracted.pdb,Y
KIFHUC01_extracted.pdb,Y
KIFLAP_extracted.pdb,Y
KIFLET_extracted.pdb,Y
KIFMES_extracted.pdb,Y
KIFQAU_extracted.pdb,Y
KIFQEY_extracted.pdb,Y
KIFRID_extracted.pdb,Y
KIFTOL_extracted.pdb,Y
KIFXAB_extracted.pdb,Y
KIFXIH_extracted.pdb,Y
KIFXIH01_extracted.pdb,Y
KIFYEF_extracted.pdb,Y
KIFYEG_extracted.pdb,Y
KIFYIK_extracted.pdb,Y
KIGBEI_extracted.pdb,Y
KIGBIM_extracted.pdb,Y
KIGBOS_extracted.pdb,Y
KIGJUF_extracted.pdb,Y
KIGJUH_extracted.pdb,Y
KIGJUI_extracted.pdb,Y
KIGKAP_extracted.pdb,Y
KIGKIV_extracted.pdb,Y
KIGKOB_extracted.pdb,Y
KIGKUH_extracted.pdb,Y
KIGLES01_extracted.pdb,Y
KIGMAR_extracted.pdb,Y
KIGMUK_extracted.pdb,N
KIGMUL_extracted.pdb,Y
KIGNAR_extracted.pdb,N
KIGNUM_extracted.pdb,N
KIGPAU_extracted.pdb,Y
KIGQID_extracted.pdb,Y
KIGQOJ_extracted.pdb,Y
KIGSAW_extracted.pdb,Y
KIGSAX_extracted.pdb,Y
KIGSEA_extracted.pdb,Y
KIGSEZ_extracted.pdb,Y
KIGSIE_extracted.pdb,Y
KIGSOK_extracted.pdb,Y
KIGSUQ_extracted.pdb,Y
KIGTAX_extracted.pdb,Y
KIGTEB_extracted.pdb,Y
KIGTEC_extracted.pdb,Y
KIGTIF_extracted.pdb,Y
KIGTIG_extracted.pdb,Y
KIGTOL_extracted.pdb,N
KIGTOL01_extracted.pdb,Y
KIGTUQ_extracted.pdb,Y
KIGTUR_extracted.pdb,Y
KIGTUS_extracted.pdb,Y
KIGVAA_extracted.pdb,Y
KIGVAY_extracted.pdb,Y
KIGVAZ_extracted.pdb,Y
KIGVEC_extracted.pdb,Y
KIGVEC01_extracted.pdb,Y
KIGVED_extracted.pdb,Y
KIGVIH_extracted.pdb,Y
KIGVUU_extracted.pdb,Y
KIGWUU_extracted.pdb,Y
KIGXIK_extracted.pdb,Y
KIGXOP_extracted.pdb,Y
KIGXUV_extracted.pdb,Y
KIGYAC_extracted.pdb,Y
KIGYEG_extracted.pdb,Y
KIGYIK_extracted.pdb,Y
KIGYOQ_extracted.pdb,Y
KIGYUW_extracted.pdb,Y
KIGYUX_extracted.pdb,Y
KIGZAD_extracted.pdb,Y
KIGZEH_extracted.pdb,Y
KIGZUY_extracted.pdb,Y
KIHCAH_extracted.pdb,Y
KIHCEK_extracted.pdb,Y
KIHDIP_extracted.pdb,Y
KIHGIU_extracted.pdb,Y
KIHGOA_extracted.pdb,Y
KIHHIV_extracted.pdb,Y
KIHJAN_extracted.pdb,Y
KIHJER_extracted.pdb,Y
KIHJIV_extracted.pdb,Y
KIHLOD_extracted.pdb,N
KIHLUJ_extracted.pdb,Y
KIHMIA_extracted.pdb,N
KIHMOG_extracted.pdb,Y
KIHNOF_extracted.pdb,Y
KIHNUL_extracted.pdb,Y
KIHQIE_extracted.pdb,Y
KIHXUW_extracted.pdb,Y
KIJBAH_extracted.pdb,N
KIJBEL_extracted.pdb,Y
KIJBIP_extracted.pdb,Y
KIJBIR_extracted.pdb,Y
KIJBOX_extracted.pdb,Y
KIJBUD_extracted.pdb,Y
KIJCAK_extracted.pdb,Y
KIJCEO_extracted.pdb,Y
KIJCIS_extracted.pdb,Y
KIJDUF_extracted.pdb,Y
KIJFAN_extracted.pdb,Y
KIJFER_extracted.pdb,Y
KIJFOA_extracted.pdb,Y
KIJFUG_extracted.pdb,N
KIJGAN_extracted.pdb,Y
KIJGER_extracted.pdb,N
KIJGES_extracted.pdb,Y
KIJQEA_extracted.pdb,Y
KIJQEA01_extracted.pdb,Y
KIJQEA02_extracted.pdb,Y
KIJTII01_extracted.pdb,Y
KIJVAD_extracted.pdb,Y
KIJWAD_extracted.pdb,Y
KIJWAD01_extracted.pdb,Y
KIKCUF_extracted.pdb,Y
KIKDIU_extracted.pdb,Y
KIKDOY_extracted.pdb,Y
KIKFOA_extracted.pdb,N
KIKGIV_extracted.pdb,Y
KIKHIW_extracted.pdb,Y
KIKHOC_extracted.pdb,Y
KIKJIY_extracted.pdb,Y
KIKJIY01_extracted.pdb,Y
KIKJUK_extracted.pdb,Y
KIKJUL01_extracted.pdb,Y
KIKJUM_extracted.pdb,Y
KIKJUM01_extracted.pdb,Y
KIKKAR_extracted.pdb,N
KIKLEW_extracted.pdb,Y
KIKMIB_extracted.pdb,Y
KIKMUP_extracted.pdb,Y
KIKNAU_extracted.pdb,Y
KIKNIC_extracted.pdb,Y
KIKPIE_extracted.pdb,Y
KIKPUP_extracted.pdb,Y
KIKQED01_extracted.pdb,Y
KIKSUS_extracted.pdb,Y
KIKSUT_extracted.pdb,Y
KIKTAA_extracted.pdb,Y
KIKTII_extracted.pdb,Y
KIKTOQ_extracted.pdb,Y
KIKTUT02_extracted.pdb,Y
KIKTUT03_extracted.pdb,Y
KIKTUT04_extracted.pdb,Y
KIKTUT05_extracted.pdb,Y
KIKTUT06_extracted.pdb,Y
KIKTUT07_extracted.pdb,Y
KIKTUW_extracted.pdb,N
KIKVAC_extracted.pdb,Y
KIKVAC01_extracted.pdb,Y
KIKVEG_extracted.pdb,Y
KIKXAF_extracted.pdb,M
KIKXIL_extracted.pdb,Y
KIKXOR_extracted.pdb,Y
KIKYEK_extracted.pdb,Y
KILFOC_extracted.pdb,Y
KILHOD_extracted.pdb,Y
KILJEX_extracted.pdb,Y
KILJOG01_extracted.pdb,Y
KILJUL01_extracted.pdb,Y
KILNIF_extracted.pdb,Y
KILNOL_extracted.pdb,Y
KILNUR_extracted.pdb,Y
KILPED_extracted.pdb,Y
KILQUR_extracted.pdb,Y
KILTAA_extracted.pdb,Y
KILTOQ_extracted.pdb,Y
KILVIK_extracted.pdb,Y
KILWEK_extracted.pdb,Y
KILWIO_extracted.pdb,N
KILWOU_extracted.pdb,Y
KILYIQ_extracted.pdb,Y
KILYOW_extracted.pdb,N
KIMDOC_extracted.pdb,Y
KIMFIY_extracted.pdb,Y
KIMHUM_extracted.pdb,Y
KIMJIB_extracted.pdb,Y
KIMJUO_extracted.pdb,Y
KIMKAS_extracted.pdb,Y
KIMLAV_extracted.pdb,Y
KIMLAW_extracted.pdb,Y
KIMLEA_extracted.pdb,N
KIMLEZ_extracted.pdb,Y
KIMLIE_extracted.pdb,Y
KIMPAA_extracted.pdb,Y
KIMPUU_extracted.pdb,Y
KIMQAB_extracted.pdb,Y
KIMQEC_extracted.pdb,Y
KIMSUU02_extracted.pdb,Y
KIMTOP_extracted.pdb,M
KIMXIQ_extracted.pdb,Y
KIMXOW_extracted.pdb,Y
KINHEX_extracted.pdb,Y
KINHIB_extracted.pdb,Y
KINHOG_extracted.pdb,N
KINMOJ_extracted.pdb,Y
KINSIL_extracted.pdb,Y
KINSIL01_extracted.pdb,Y
KINSIL02_extracted.pdb,Y
KINSIL03_extracted.pdb,Y
KINSOS_extracted.pdb,Y
KINVEL_extracted.pdb,Y
KINVIP_extracted.pdb,Y
KINVOV_extracted.pdb,Y
KINVUB_extracted.pdb,Y
KINXUD_extracted.pdb,Y
KIPCUK_extracted.pdb,Y
KIPDAR_extracted.pdb,Y
KIPFUN_extracted.pdb,Y
KIPGAU_extracted.pdb,Y
KIPGEY_extracted.pdb,Y
KIPGIC_extracted.pdb,Y
KIPGOI_extracted.pdb,Y
KIPGUO_extracted.pdb,Y
KIPHAV_extracted.pdb,Y
KIPHEZ_extracted.pdb,Y
KIPHEZ01_extracted.pdb,Y
KIPHOJ_extracted.pdb,Y
KIPLEC_extracted.pdb,Y
KIPLIG_extracted.pdb,Y
KIPMAA_extracted.pdb,Y
KIPNUV_extracted.pdb,N
KIPQUV_extracted.pdb,Y
KIPROQ_extracted.pdb,Y
KIPSIL_extracted.pdb,N
KIPSOR_extracted.pdb,Y
KIPWAK_extracted.pdb,Y
KIPZAN_extracted.pdb,N
KIPZUE_extracted.pdb,Y
KIQCUK_extracted.pdb,Y
KIQDAR_extracted.pdb,Y
KIQGIC_extracted.pdb,Y
KIQGOI_extracted.pdb,Y
KIQGOJ_extracted.pdb,Y
KIQKIG_extracted.pdb,Y
KIQKOM_extracted.pdb,Y
KIQMII_extracted.pdb,Y
KIQWAL_extracted.pdb,Y
KIQWEP_extracted.pdb,Y
KIQZUH_extracted.pdb,Y
KIRBAQ_extracted.pdb,Y
KIRBUI_extracted.pdb,Y
KIRFUO_extracted.pdb,Y
KIRGAV_extracted.pdb,Y
KIRGEZ_extracted.pdb,Y
KIRGID_extracted.pdb,Y
KIRGOJ_extracted.pdb,Y
KIRGUP_extracted.pdb,Y
KIRHAW_extracted.pdb,Y
KIRHEA_extracted.pdb,Y
KIRHEA02_extracted.pdb,Y
KIRHIC_extracted.pdb,Y
KIRHOI_extracted.pdb,Y
KIRHOK_extracted.pdb,Y
KIRJON_extracted.pdb,Y
KIRKEB_extracted.pdb,M
KIRKEC_extracted.pdb,M
KIRKUU_extracted.pdb,Y
KIRLOO_extracted.pdb,Y
KIRLUU_extracted.pdb,Y
KIRMAB_extracted.pdb,Y
KIRMEG_extracted.pdb,Y
KIRRIM_extracted.pdb,N
KIRTUA_extracted.pdb,N
KIRVOZ_extracted.pdb,Y
KIRVUD_extracted.pdb,Y
KIRVUF_extracted.pdb,Y
KIRWAK_extracted.pdb,Y
KIRWEO_extracted.pdb,Y
KIRXIT_extracted.pdb,Y
KIRXOZ_extracted.pdb,Y
KISBAS_extracted.pdb,Y
KISBEW_extracted.pdb,Y
KISBOG_extracted.pdb,Y
KISCAR_extracted.pdb,Y
KISCAT_extracted.pdb,Y
KISCEV_extracted.pdb,N
KISCEW_extracted.pdb,Y
KISCEX_extracted.pdb,Y
KISCIB_extracted.pdb,Y
KISCIZ_extracted.pdb,Y
KISCOH_extracted.pdb,Y
KISCUN_extracted.pdb,Y
KISDAU_extracted.pdb,Y
KISGUP_extracted.pdb,Y
KISHEB_extracted.pdb,Y
KISHEC_extracted.pdb,N
KISHIF_extracted.pdb,Y
KISJON_extracted.pdb,Y
KISJUT_extracted.pdb,Y
KISNIJ_extracted.pdb,Y
KISNOQ_extracted.pdb,Y
KISNOS_extracted.pdb,Y
KISNUW_extracted.pdb,Y
KISPEI_extracted.pdb,Y
KISQEJ_extracted.pdb,Y
KISQEJ01_extracted.pdb,Y
KISQIN_extracted.pdb,Y
KISQOT_extracted.pdb,Y
KISQUZ_extracted.pdb,Y
KISQUZ01_extracted.pdb,Y
KISRIP_extracted.pdb,Y
KISTOX_extracted.pdb,Y
KISWEQ_extracted.pdb,Y
KISWIU_extracted.pdb,Y
KITDOI_extracted.pdb,Y
KITDUO_extracted.pdb,N
KITDUP_extracted.pdb,Y
KITFAW_extracted.pdb,N
KITFAX_extracted.pdb,Y
KITFEA_extracted.pdb,N
KITFIE_extracted.pdb,N
KITFOK_extracted.pdb,N
KITFOK01_extracted.pdb,N
KITFUR_extracted.pdb,Y
KITGEB_extracted.pdb,Y
KITKEE_extracted.pdb,Y
KITKEE01_extracted.pdb,Y
KITLUV_extracted.pdb,Y
KITMIL_extracted.pdb,Y
KITMOR_extracted.pdb,Y
KITMUX_extracted.pdb,Y
KITNAE_extracted.pdb,Y
KITNEI_extracted.pdb,Y
KITQIQ_extracted.pdb,Y
KITRAH_extracted.pdb,Y
KITREL_extracted.pdb,N
KITRUB_extracted.pdb,Y
KITTOX_extracted.pdb,Y
KITTUD_extracted.pdb,Y
KITVAL_extracted.pdb,Y
KITVEP_extracted.pdb,Y
KITYIW_extracted.pdb,M
KITYUK_extracted.pdb,Y
KITZUI_extracted.pdb,Y
KIVCOK_extracted.pdb,N
KIVCUQ01_extracted.pdb,Y
KIVDIF_extracted.pdb,Y
KIVDIF01_extracted.pdb,Y
KIVDUR_extracted.pdb,Y
KIVFIH_extracted.pdb,Y
KIVFIH01_extracted.pdb,Y
KIVFUT_extracted.pdb,Y
KIVFUT01_extracted.pdb,Y
KIVGEE_extracted.pdb,Y
KIVGEE01_extracted.pdb,Y
KIVHUV_extracted.pdb,Y
KIVJAD_extracted.pdb,Y
KIVKAE_extracted.pdb,Y
KIVKIM_extracted.pdb,Y
KIVNIN_extracted.pdb,Y
KIVQAJ_extracted.pdb,Y
KIVQEN_extracted.pdb,N
KIVQIR_extracted.pdb,N
KIVQOX_extracted.pdb,N
KIVQUD_extracted.pdb,N
KIVRAK_extracted.pdb,N
KIVRAL_extracted.pdb,Y
KIVREO_extracted.pdb,N
KIVREP_extracted.pdb,Y
KIVRIS_extracted.pdb,Y
KIVRIS01_extracted.pdb,Y
KIVTUG_extracted.pdb,Y
KIVVAO_extracted.pdb,Y
KIWBAT_extracted.pdb,Y
KIWBAV_extracted.pdb,Y
KIWBEZ_extracted.pdb,Y
KIWCAW_extracted.pdb,Y
KIWCEB_extracted.pdb,Y
KIWDIF_extracted.pdb,Y
KIWGUV_extracted.pdb,Y
KIWGUV01_extracted.pdb,Y
KIWHAC_extracted.pdb,Y
KIWJOQ_extracted.pdb,Y
KIWKAD_extracted.pdb,Y
KIWKIL_extracted.pdb,Y
KIWKIL02_extracted.pdb,Y
KIWKOR_extracted.pdb,Y
KIWLAG_extracted.pdb,Y
KIWNAI_extracted.pdb,Y
KIWNEL_extracted.pdb,Y
KIWNEM_extracted.pdb,Y
KIWNIP_extracted.pdb,Y
KIWNIQ_extracted.pdb,Y
KIWNOV_extracted.pdb,Y
KIWPEO_extracted.pdb,Y
KIWPUE_extracted.pdb,Y
KIWREN_extracted.pdb,Y
KIWRIR_extracted.pdb,Y
KIWSAN_extracted.pdb,N
KIWWUK_extracted.pdb,Y
KIWXAR_extracted.pdb,Y
KIWXEV_extracted.pdb,Y
KIWXEW_extracted.pdb,Y
KIWYEX_extracted.pdb,Y
KIWYUN_extracted.pdb,Y
KIWZUL_extracted.pdb,Y
KIXBAU_extracted.pdb,Y
KIXBIF_extracted.pdb,Y
KIXCEA_extracted.pdb,Y
KIXCEZ_extracted.pdb,Y
KIXCID_extracted.pdb,Y
KIXFED_extracted.pdb,N
KIXFOM_extracted.pdb,Y
KIXHIJ_extracted.pdb,Y
KIXJEH_extracted.pdb,Y
KIXJOS_extracted.pdb,Y
KIXJUY_extracted.pdb,Y
KIXKAD01_extracted.pdb,Y
KIXKAD02_extracted.pdb,Y
KIXKAD03_extracted.pdb,Y
KIXKIN_extracted.pdb,Y
KIXKUZ_extracted.pdb,Y
KIXLIO_extracted.pdb,Y
KIXLOU_extracted.pdb,Y
KIXLUA_extracted.pdb,Y
KIXMAI_extracted.pdb,Y
KIXMEM_extracted.pdb,Y
KIXNAH_extracted.pdb,Y
KIXROA_extracted.pdb,Y
KIXRUG_extracted.pdb,Y
KIXTEQ_extracted.pdb,Y
KIXTIU_extracted.pdb,Y
KIXVES_extracted.pdb,Y
KIYCOK_extracted.pdb,Y
KIYDII_extracted.pdb,Y
KIYDOO_extracted.pdb,Y
KIYDUU_extracted.pdb,Y
KIYFOP_extracted.pdb,Y
KIYFUV_extracted.pdb,Y
KIYGAC_extracted.pdb,Y
KIYGEG_extracted.pdb,Y
KIYGIK_extracted.pdb,Y
KIYGOQ_extracted.pdb,Y
KIYGUW_extracted.pdb,Y
KIYHAD_extracted.pdb,Y
KIYNIS_extracted.pdb,Y
KIYQAN_extracted.pdb,Y
KIYSIW_extracted.pdb,N
KIYSOC_extracted.pdb,Y
KIYSUI_extracted.pdb,Y
KIYTAP_extracted.pdb,Y
KIYTET_extracted.pdb,Y
KIYTIX_extracted.pdb,Y
KIYTIY_extracted.pdb,N
KIYTOE_extracted.pdb,Y
KIYZEY_extracted.pdb,Y
KIYZIC_extracted.pdb,Y
KIZGEF_extracted.pdb,Y
KIZGIJ_extracted.pdb,Y
KIZGOP_extracted.pdb,Y
KIZHAD_extracted.pdb,Y
KIZHEH_extracted.pdb,Y
KIZHEH01_extracted.pdb,Y
KIZHIL_extracted.pdb,Y
KIZHOR_extracted.pdb,Y
KIZHUX_extracted.pdb,Y
KIZJAF_extracted.pdb,Y
KIZLAG_extracted.pdb,Y
KIZLAJ_extracted.pdb,Y
KIZLEK_extracted.pdb,Y
KIZLEN_extracted.pdb,Y
KIZLOW_extracted.pdb,Y
KIZLOX_extracted.pdb,Y
KIZNEO_extracted.pdb,Y
KIZNUE_extracted.pdb,Y
KIZPOA_extracted.pdb,Y
KIZQAM_extracted.pdb,Y
KIZQEQ_extracted.pdb,Y
KIZQIU_extracted.pdb,Y
KIZQOA_extracted.pdb,Y
KIZQOB_extracted.pdb,Y
KIZQUG_extracted.pdb,Y
KIZRAN_extracted.pdb,Y
KIZRER_extracted.pdb,Y
KIZRES_extracted.pdb,Y
KIZRIV_extracted.pdb,Y
KIZROB_extracted.pdb,Y
KIZROC_extracted.pdb,Y
KIZRUH_extracted.pdb,Y
KIZTEU_extracted.pdb,Y
KIZTUJ_extracted.pdb,N
KIZVAR_extracted.pdb,N
KIZVOF_extracted.pdb,Y
KIZWIC_extracted.pdb,Y
KIZXEX_extracted.pdb,Y
KIZXIB_extracted.pdb,Y
KIZYOJ01_extracted.pdb,Y
KOBGAJ_extracted.pdb,Y
KOBHUH_extracted.pdb,N
KOBJAP_extracted.pdb,N
KOBJET_extracted.pdb,N
KOBJIX_extracted.pdb,N
KOBJOD_extracted.pdb,N
KOBJUJ_extracted.pdb,N
KOBMEW_extracted.pdb,Y
KOBNEV_extracted.pdb,N
KOBNEV01_extracted.pdb,N
KOBNIZ_extracted.pdb,N
KOBNOE01_extracted.pdb,Y
KOBXEE01_extracted.pdb,Y
KOBYIL_extracted.pdb,Y
KOBZUY_extracted.pdb,Y
KOCBAH_extracted.pdb,Y
KOCBEL_extracted.pdb,Y
KOCBUB_extracted.pdb,Y
KOCCOX_extracted.pdb,Y
KOCCUD_extracted.pdb,Y
KOCJIY_extracted.pdb,Y
KOCKAO02_extracted.pdb,Y
KOCKIZ_extracted.pdb,N
KOCLIA_extracted.pdb,Y
KOCLOG_extracted.pdb,Y
KOCLUM_extracted.pdb,Y
KOCMAT_extracted.pdb,Y
KOCNEY_extracted.pdb,Y
KOCNIC_extracted.pdb,Y
KOCNOI_extracted.pdb,Y
KOCPUQ_extracted.pdb,Y
KOCQUR_extracted.pdb,Y
KOCRAY_extracted.pdb,Y
KOCREC_extracted.pdb,Y
KOCWUX_extracted.pdb,Y
KOCXAE_extracted.pdb,Y
KOCXEF_extracted.pdb,Y
KOCXEI_extracted.pdb,Y
KOCXIJ_extracted.pdb,Y
KOCXOP_extracted.pdb,Y
KOCXUV_extracted.pdb,Y
KOCYOT_extracted.pdb,Y
KOCYUZ_extracted.pdb,Y
KOCZUX_extracted.pdb,N
KODDUE_extracted.pdb,Y
KODFAM_extracted.pdb,Y
KODFEO_extracted.pdb,N
KODFEQ_extracted.pdb,Y
KODFIS_extracted.pdb,N
KODHIV_extracted.pdb,M
KODKIY_extracted.pdb,M
KODKOE_extracted.pdb,M
KODKUK_extracted.pdb,M
KODLOG_extracted.pdb,Y
KODQAW_extracted.pdb,Y
KODQIF_extracted.pdb,Y
KODQUR_extracted.pdb,Y
KODRAY_extracted.pdb,Y
KODTUS_extracted.pdb,Y
KODXOR_extracted.pdb,Y
KODYEI_extracted.pdb,Y
KODZAF_extracted.pdb,Y
KODZIN_extracted.pdb,Y
KOFBAK_extracted.pdb,Y
KOFBEN_extracted.pdb,Y
KOFBEO_extracted.pdb,Y
KOFDEP_extracted.pdb,Y
KOFFIV_extracted.pdb,Y
KOFFOB_extracted.pdb,Y
KOFGIV_extracted.pdb,Y
KOFGOB_extracted.pdb,Y
KOFGOC_extracted.pdb,Y
KOFHOD_extracted.pdb,Y
KOFLAT_extracted.pdb,Y
KOFLAU01_extracted.pdb,Y
