REFCODE,molecule,pore_diam_opt,no_windows
TEYLUE,1,6.530303929977521,2
TEYLUE,2,6.53023724998852,2
TEYLUE,3,6.530303929977521,2
TEYLUE,9,6.528928616259632,2
TEYLUE,10,6.528928616259632,2
TEYLUE,11,6.528928616259632,2
TEYLUE,12,6.528928616259632,2
TEYMAL,1,3.818771222465173,2
TEYMAL10,1,3.818771222465173,2
TIQKEK,0,2.172919776181453,2
TIQKEK,1,2.1727916989988176,2
TIQKEK,2,2.1970913262716247,2
TIQKEK,3,2.1727912089130563,2
TIQKIO,0,1.9066158581894235,2
TIQKIO,1,2.094173610728553,2
TIQKOU,0,2.126982995110058,2
TIQKOU,1,2.126982995110058,2
TIQKOU,2,2.4902911238669376,2
TIQKOU,3,2.137052438916848,2
TIQKOU,4,2.137052438916848,2
TIQKOU,6,2.13707687754786,3
TIQKOU,7,2.13707687754786,3
TIQKOU,9,2.4898527623484443,2
TIQKOU,10,2.4892314622339895,2
TIQKOU,13,2.4913146738606105,2
TIQKOU,14,2.4913146738606105,2
TIVYAY,0,1.054567288922717,2
TIVYAY,1,1.0554699790714683,2
TIVYAY01,0,1.054567288922717,2
TIVYAY01,1,1.0554699790714683,2
TIVYEC,0,1.8974686410759545,2
TIVYEC,1,1.8975450900901527,2
TIVYEC,2,3.729696673294321,2
TIVYEC,3,3.7292883256361677,2
TIVYEC01,0,1.8974686410759545,2
TIVYEC01,1,1.8975450900901527,2
TIVYEC01,2,3.729696673294321,2
TIVYEC01,3,3.7292883256361677,2
TOHXEU,6,0.602831853124163,2
TOHXEU,11,0.603110471730814,2
TOHXEU,12,0.603110471730814,2
TOJQUE,0,0.0,0
TOPQOE,2,3.775941820472929,2
TOPQOE,3,3.7682476474134177,2
TOPQOE,4,4.723595832635578,2
TOPQOE,5,4.739899081314977,2
TOPQOE,12,4.010865580163948,2
TOPQOE,13,3.985160251158113,2
TOPQOE01,2,3.775941820472929,2
TOPQOE01,3,3.7682476474134177,2
TOPQOE01,4,4.723595832635578,2
TOPQOE01,5,4.739899081314977,2
TOPQOE01,12,4.010865580163948,2
TOPQOE01,13,3.985160251158113,2
TORTIE,5,0.5103064615834993,2
TORTIE,6,0.5103064615835429,2
TOTFEN,2,3.489031816299369,2
TOTFEN,3,3.4891107377090975,2
TOTFIR,3,3.054860881027511,2
TOTFIR,4,3.0535420176546886,2
TOTFIR,10,3.054782189854154,2
TOTFIR,13,3.0529279775668083,2
TOYKID,1,9.400895914031496,2
TOYKID,2,9.400895914031496,2
TOYKID,4,9.343014028332593,2
TOYKID,5,9.40831620376069,2
TOYKID,6,9.40831620376069,2
TOYKID,7,9.398739805498787,2
TOYPOO,0,7.016990193699993,2
TOYPOO,1,7.016990193699993,2
TOYPOO,2,7.0936541360535355,2
TOYPOO,3,7.0936541360535355,2
TOYPOO,4,7.0936541360535355,2
TOYPOO,5,7.0936541360535355,2
TUQYUA,2,3.3600843709824315,2
TUQYUA,3,3.3600844189892274,2
TUQYUA,11,3.358324811782398,2
TUQYUA,12,3.358324811782398,2
TUQYUA,13,3.358324811782398,2
TUQYUA,14,3.358324811782398,2
TUQYUA,15,3.358324811782398,2
TUQYUA,16,3.358324811782398,2
TUQYUA,17,3.358324811782398,2
TUQYUA,18,3.358324811782398,2
TUQZAH,0,2.6046101738705967,2
TUQZAH,1,2.6046423825953107,2
TUQZAH,2,2.550956856298954,2
TUQZAH,3,2.550956856298954,2
TURXUB,5,3.480142008490342,2
TURXUB,7,3.481042833091561,2
TURXUB,8,3.481042833091561,2
TURXUB,11,3.494475055764353,2
TURXUB,12,3.4944750826249176,2
TURXUB,13,3.4944750846268158,2
TURXUB,14,3.4944750846268158,2
TURXUB,15,3.4804747701808343,2
TURXUB,16,3.479776891086854,2
TURXUB,17,3.48088892045852,2
TURXUB,18,3.4808952557409616,2
TURXUB,19,3.4808952557409616,2
TURXUB,20,3.4808952557409616,2
TURXUB,23,3.480142041583385,2
TURXUB,24,3.480474775551184,2
TURXUB,33,3.4797768952862485,2
TURYAI,0,3.713025344048211,2
TURYAI,1,3.7130252881416896,2
TURYAI,2,3.7130252881416896,2
TURYAI,3,3.7130252300810116,2
TURYAI,4,3.7134425918495464,2
TURYAI,5,3.7134425918495464,2
TURYEM,0,4.178365719962985,2
TURYEM,1,3.611283535839832,2
TURYEM,2,3.9196119256081725,2
TURYEM,3,3.9025977262430414,2
TUWKAZ,0,1.1037677482290444,3
TUWKAZ,1,1.3550533041521997,2
TUWKAZ,2,1.335168581346768,2
TUWKAZ,3,1.107308808917848,3
TUWKED,0,1.0335275950497755,2
TUWKED,1,1.1290615660307983,3
TUWKIH,0,0.0,0
TUWKIH01,5,0.7122141103265043,2
UBIGUH,0,1.4066790210772808,2
UBIHAO,0,0.17632074751152382,2
UBIHAO,1,0.19497205081284363,2
UBIHAO,4,0.17652108336516603,2
UBIHAO,5,0.17745632328915306,2
UBIHES,0,3.8482930344210966,2
UBIHES,1,4.035307946036779,2
UBIHES,6,3.853302775495051,2
UBIHES,7,4.036463471942032,2
UDIPEC,0,0.0,0
UHUQOE,8,3.985962319594742,2
UHUQOE,9,3.9849735093615357,2
UHUQOE01,8,3.985962319594742,2
UHUQOE01,9,3.9849735093615357,2
UJEPAB,6,2.203965637100756,4
UJEPAB,7,2.2042477365213693,4
UJEPAB,8,2.20185625431995,4
UJEPAB,9,2.203194918821748,4
UJEPEF,0,2.0910672744280006,4
UJEPEF,1,2.1154570983981054,4
UJEPEF,4,2.1462722541762447,4
UJEPEF,5,2.0910219878567786,4
UKAGIW,2,4.207880972152088,2
UKAGIW,3,4.135657702051534,2
UKAGIW,8,3.9370612055635816,2
UKIMIM,0,0.022425686791977206,2
UKOLOX,0,0.0,0
ULIKUW,0,0.0,0
UNEGIF,0,0.0,0
UNEHUS,0,3.844123353108252,2
UNEHUS,2,3.8420925040079106,2
UNEHUS,5,3.843975664096504,2
UNEHUS,8,3.8446744971674707,2
UNEJAA,1,3.911345231963408,2
UNEJAA,2,4.357377618291151,2
UNEJAA,3,3.9193244943608687,2
UNEJAA,4,3.9201220193445407,2
UNEJAA,5,4.033793823651619,2
UNEJAA,6,4.186390421041883,2
UNEJAA,9,4.353895928198698,2
UNEJAA,15,4.18686803265579,2
UYIKAP,1,6.581207950815868,2
UYIKAP,2,6.653578173919698,2
UYUWAN,0,2.8394935649776634,3
UYUWAN,1,2.8652261449022496,3
UYUWAN,2,2.86494803892861,3
UYUWAN,3,2.865629080613354,3
VABGOX,0,1.7372737525578574,2
VABGOX,1,1.7374118302121322,2
VABGOX,2,1.7371272340514818,2
VABGOX,3,1.737716682071048,2
VABGUD,0,1.8249525435237062,2
VABGUD,1,2.3148555464807594,2
VABGUD,2,1.8248789616857048,2
VABGUD,3,1.8240687021460498,2
VABHAK,0,1.81755277314439,2
VABHAK,1,1.8166542567505775,2
VABHAK,2,1.8175527727065415,2
VABHAK,3,1.8166542568277468,2
VACXOO,0,2.4120298491257377,2
VACXOO,1,2.723418996955927,2
VACXUU,2,2.3302012386118363,3
VACXUU,3,2.3362771876003365,5
VACYAB,0,1.9613047490040132,4
VACYAB,2,1.9618879760037573,3
VACYAB,4,1.9447447308302457,3
VACYAB,5,1.9442827107402318,3
VACYEF,0,1.87338182773559,2
VACYEF,1,1.8729012098986781,2
VACYEF,2,1.8725667734631783,2
VACYEF,3,1.8728932828486031,2
VAFRID,0,3.554636631916034,2
VAFRID,1,3.554636631916034,2
VAFRID,2,3.554636631916034,2
VAFRID,3,3.554636631916034,2
VAFRID,6,3.55050508952556,2
VAFRID,7,3.55050508952556,2
VAFRID10,0,3.5987342695662785,2
VAFRID10,1,3.5987342695662785,2
VAFRID10,2,3.5987342695662785,2
VAFRID10,3,3.5987342695662785,2
VAFRID10,6,3.55050508952556,2
VAFRID10,7,3.55050508952556,2
VAFROJ,0,3.714793310674668,2
VAFROJ,1,3.7147933370012143,2
VAFROJ,2,3.7147933370012143,2
VAFROJ,3,3.7147933370012143,2
VAFROJ,6,3.713306121550272,2
VAFROJ,7,3.713306121550272,2
VAFRUP,1,3.655584618646795,2
VAFRUP,2,3.6555616712634325,2
VAFRUP,3,3.6555616712634325,2
VAFRUP,4,3.6555616712634325,2
VAFRUP,5,3.653078439780344,2
VAFRUP,6,3.653078439780344,2
VAFRUP10,1,3.655584618646795,2
VAFRUP10,2,3.6555616712634325,2
VAFRUP10,3,3.6555616712634325,2
VAFRUP10,4,3.6555616712634325,2
VAFRUP10,5,3.653078439780344,2
VAFRUP10,6,3.653078439780344,2
VAFSAW,1,3.590336350852096,2
VAFSAW,2,3.5246480090742245,2
VAFSAW,3,3.6712991006860753,2
VAFSAW,4,3.6712991006860753,2
VAFSAW,5,3.588379064616794,2
VAFSAW,6,3.588379064616794,2
VAHTAB,0,3.8370356039798783,2
VAHTAB,1,3.8659034955405196,2
VAHTAB,2,3.874048663317802,2
VAHTAB,3,3.8727087931627353,2
VAHTAB,4,3.8734834093426076,2
VAHTAB,5,3.861549491171591,2
VAHTAB01,0,3.5333730525664246,2
VAHTAB01,1,3.20986754924057,2
VAHTAB01,2,3.2327117970276924,2
VAHTAB01,3,3.34160735828743,2
VAHTIJ,0,4.1574531834859325,2
VAHTIJ,1,4.150203956680663,2
VAHTIJ,4,4.048714354822106,2
VAHTIJ,5,4.048584612024635,2
VAHTOP,0,4.046794459071622,2
VAHTOP,1,4.0477147083700284,2
VAMWOX,0,8.04295766895407,2
VAMWOX,1,7.889439059569897,2
VAMWOX,6,7.967251367289439,2
VAMWOX,7,7.452581921685301,2
VAMWUD,2,5.501237700106431,2
VAMWUD,3,6.848884241896419,2
VAVLUZ,0,2.4903677214776385,2
VAVLUZ,1,2.490078377242548,2
VAVLUZ,6,2.4903721972213226,2
VAVLUZ,7,2.490962766752922,2
VECFEP,0,2.190726208133231,2
VECFEP,1,2.284057048120696,2
VECFIT,0,2.0454896115271404,2
VECFIT,1,2.0466032956449998,2
VECFIT,2,2.0435372517286514,2
VECFIT,3,2.043420717578529,2
VECFOZ,0,1.4577435470764004,2
VECFOZ,1,1.4563211163553356,2
VEFYUB,0,3.3332474181778466,2
VEFYUB,1,3.328008693693415,2
VEFYUB,2,3.3253119562821367,2
VEFYUB,3,3.33031727312918,2
VEFZAI,0,4.759497980098631,2
VEFZAI,1,4.759088207175486,2
VEFZAI,3,4.759499418625575,2
VEFZAI,6,4.759493444197831,2
VEFZEM,0,3.151606532399914,2
VEFZEM,1,2.998680672657675,2
VEFZIQ,2,3.113255271601379,2
VEFZIQ,4,3.1026916535277045,2
VEFZOW,0,7.4156772293194155,2
VEFZOW,1,6.7216041501967325,2
VENHUU,0,3.2532929456094464,2
VENHUU,1,3.253455001396484,2
VENHUU,2,3.236645052723396,2
VENHUU,3,4.950081910658419,2
VEPYOF,0,0.0,0
VIFNIH,0,3.7931518163273514,2
VIFNIH,1,3.793142686564926,2
VIFNIH,24,3.8406960346181016,2
VIFNIH,25,3.7942117421064228,2
VIFNON,0,3.7753011061528614,2
VIFNON,3,3.5735532988373713,2
VIFNON,7,3.573332746602036,2
VIFNON,12,3.7619756932126958,2
VIXNUM,0,4.829162864203287,4
VIXNUM,1,4.828337623160305,4
VIXNUM,10,4.829390510645469,4
VIXNUM,11,4.82867380774314,4
VOBVEP,0,0.24584593219024642,2
VOBVEP,1,0.24385868598382432,2
VOBVEP,2,0.2459168487823673,2
VOBVEP,3,0.24341646955733331,2
VOFWIY,0,1.6231862118268774,2
VOFWIY,1,1.6307986608072191,2
VOLMEO,0,3.578057282378746,2
VOLMEO,1,3.578057282378746,2
VOLMEO,2,3.578057282378746,2
VOLMEO,3,3.578057282378746,2
VONHUB,1,3.8206515663708642,2
VOQQAU,0,0.0,0
VOTNEX,2,3.9120089094768065,2
VOTNEX,3,3.9120089094768065,2
VOTNIB,0,3.670262721247324,2
VOTNIB,1,3.670262721247324,2
VOTNIB,2,3.670262721247324,2
VOTNIB,3,3.670262721247324,2
VOTNOH,2,3.6451391746063737,2
VOTNOH,3,3.645727434583675,2
VOTNOH,9,3.645139207469144,2
VOTNOH,11,3.64513918280204,2
VOTNUN,3,3.71173757547396,2
VOTNUN,4,3.7117375867107163,2
VOTNUN,5,4.167814788842584,2
VOTNUN,6,4.167814788842584,2
VOTPAV,9,3.82319253439792,2
VOTPAV,10,3.823192159925337,2
VOTPAV,11,3.823192159925337,2
VOTPAV,12,3.823192159925337,2
VULYAE,0,0.0,0
VULYEI,0,0.0,0
VULYIM,0,0.0,0
VULYOS,0,0.0,0
VULYUY,0,0.0,0
VULZAF,0,0.0,0
VULZEJ,0,0.0,0
VULZIN,0,0.0,0
VULZOT,0,0.0,0
VULZUZ,0,0.0,0
VUMBAI,0,0.0,0
VUMLOG,8,2.609415689820226,2
VUMLOG,9,2.603653463601262,2
VUMLOG,90,3.363091685673469,2
VUMLOG,94,2.603502652973545,2
VUMLOG,102,2.6042787801178564,2
VUMLOG,109,2.6044556760402076,2
VUMLOG,134,2.6042778825970005,2
VUMLOG,139,2.6043043919995688,2
VUMLUM,0,0.0,0
VUNHER,0,2.367761450787338,2
VUNHER,1,2.3677614508311073,2
VUNHER,2,2.3677614508311073,2
VUNHER,3,2.3677614508311073,2
VUNHER,4,2.3368107148049218,2
VUNHER,5,2.3368107148049218,2
VUNHER,6,2.3368107148049218,2
VUNHER,7,2.3368107148049218,2
VUQSIL,0,6.527273035014645,2
VUQSIL,1,6.708517903057839,2
VUWKOP,0,4.423796657470607,2
VUWKOP,1,4.423285665350688,2
VUWKOP,2,4.422192065490989,2
VUWKOP,3,4.422234368806883,2
VUWLAC,0,4.532431186102707,2
VUWLAC,1,4.536800542729061,2
VUWLAC,4,4.532996511522411,2
VUWLAC,5,4.530310471197561,2
VUWLEG,0,3.4846082335868283,2
VUWLEG,1,3.4846155197260047,2
VUWLEG,2,3.4858322324292064,2
VUWLEG,3,3.4854039486312245,2
VUWLIK,0,3.2554494592484136,2
VUWLIK,1,3.257046502482423,2
VUWLIK,2,3.3305133151751822,2
VUWLIK,3,3.249841720636343,2
VUWLOQ,0,1.7189931646693384,2
VUWLOQ,1,1.7213843664906325,2
VUWLOQ,2,1.71929532811077,2
VUWLOQ,3,1.7200607231756568,2
VUWLUW,0,2.8729707362761716,2
VUWLUW,1,2.8753629119805173,2
VUWLUW,4,2.873184742585161,2
VUWLUW,5,2.875501865567084,2
VUWMAD,2,4.508803534192115,2
VUWMAD,3,4.508554490444425,2
VUWMAD,4,4.507705008839329,2
VUWMAD,5,4.507874006995342,2
VUWMEH,0,4.5274206036148374,2
VUWMEH,1,4.5545579566448655,2
VUWMEH,2,4.559759458537066,2
VUWMEH,3,4.526457838934107,2
VUWMIL,0,4.657107648812417,2
VUWMIL,1,4.6562289647079815,2
VUWMIL,2,4.657363613869073,2
VUWMIL,3,4.657105284640769,2
VUWMOR,0,3.884736255452425,2
VUWMOR,1,3.884413484339509,2
VUWMOR,2,3.8871119661984035,2
VUWMOR,3,3.885171541749448,2
VUWMOR,4,3.8843858603786736,2
VUWMOR,5,3.885153461921664,2
VUWMOR,6,3.884597814875779,2
VUWMOR,7,3.883754527732156,2
VUWMOR01,0,3.875151552111222,2
VUWMOR01,1,3.8752435990681433,2
VUWMOR01,2,3.8749726345981537,2
VUWMOR01,3,3.8747122040086404,2
VUWMOR01,4,3.8765788030217334,2
VUWMOR01,5,3.875038774638631,2
VUWMOR01,6,3.8752083511703135,2
VUWMOR01,7,3.875247501698872,2
VUWNAE,0,4.636364261525589,2
VUWNAE,1,4.637387071793219,2
VUWNAE,2,4.637374319625684,2
VUWNAE,3,4.634372576455375,2
VUWNEI,0,3.7682041919967744,2
VUWNEI,1,3.7676610012602514,2
VUWNEI,2,3.768967520385021,2
VUWNEI,3,3.767815835296307,2
VUWNEI,4,3.7792732061368466,2
VUWNEI,5,3.7857052955396058,2
VUWNEI,6,3.7847842296250334,2
VUWNEI,7,3.7844185545033135,2
VUWNIM,0,3.4776758459035393,2
VUWNIM,1,3.4516360265032087,2
VUWNIM,2,3.478618623733173,2
VUWNIM,3,3.337914311114402,2
VUWNIM01,0,3.350153855080349,2
VUWNIM01,1,3.4378191732474197,2
VUWNIM01,2,3.3537113405030223,2
VUWNIM01,3,3.351388932487524,2
VUWNOS,1,2.7512825935552665,2
VUWNOS,2,1.9856698308394631,2
VUWNOS,3,2.7489161666164796,2
VUWNOS01,0,2.6763568232842183,2
VUWNOS01,1,2.729695455490059,2
VUWNOS01,2,1.9860664840122557,2
VUWNOS01,3,2.7292676728265346,2
VUWNUY,0,4.7222707000895365,2
VUWNUY,1,4.7222707000895365,2
VUWNUY,2,4.622183140586564,2
VUWNUY,3,4.70542653732662,2
VUWNUY,4,4.769484333218795,2
VUWNUY,5,4.769512274661796,2
VUWNUY,6,4.722145697630838,2
VUWNUY,7,4.722145697630838,2
VUWNUY,8,4.722110938064155,2
VUWNUY,9,4.722110938064155,2
VUWNUY,10,4.769409538492315,2
VUWNUY,11,4.769566094393262,2
VUWNUY01,0,4.770454369146144,2
VUWNUY01,1,4.771054062916363,2
VUWNUY01,4,4.445084125018772,2
VUWNUY01,5,4.445084125018772,2
VUWPOU,0,3.6794615179848695,2
VUWPOU,1,3.715377325815124,2
VUWPOU,2,3.717415979317767,2
VUWPOU,3,3.7130671272520517,2
VUWTEO,0,4.468162336973119,2
VUWTIS,0,3.0041598209365614,2
VUWTIS,1,3.0041598209365614,2
VUWTIS,2,3.0041598209365614,2
VUWTIS,3,3.0041598209365614,2
VUWTIS,4,3.003977905751912,2
VUXNIL,2,2.542581406227482,2
VUXNIL,3,2.5424118638428146,2
VUXNIL,8,2.510304620156438,2
VUXNIL,9,2.5102525829652294,2
VUXNIL,12,2.510272324857654,2
VUXNIL,13,2.5102964215483476,2
VUXNIL,14,2.5425781749675336,2
VUXNIL,15,2.542569543386046,2
VUXNOR,0,2.4052888864594086,2
VUXNOR,1,2.405288881372564,2
VUXNOR,2,2.4052816331077995,2
VUXNOR,3,2.4052816350536954,2
WASPEO,0,4.901334666423239,2
WASPEO,1,4.9013348175494205,2
WASPEO,2,4.901334612503311,2
WASPEO,3,4.901334612503311,2
WASPEO,4,4.901334612503311,2
WASPEO,5,4.901334612503311,2
WASPEO,6,4.901334612503311,2
WASPEO,7,4.901334612503311,2
WASPEO,8,4.897078637122696,2
WASPOY,0,2.065022805219521,2
WASPOY,1,2.064796992374352,2
WAWPAL,0,0.0,0
WEBFUG,0,3.5482462969984234,2
WEBFUG,1,3.548118848315901,2
WEBFUG,6,3.548118763694482,2
WEBFUG,9,3.548119154599195,2
WEBFUG,10,4.436441284598814,2
WEBFUG,11,4.549823104371724,2
WEBFUG,19,4.366595093028268,2
WEBFUG,29,4.549957422320734,2
WEBFUG,61,4.367784531869029,2
WEBFUG,69,4.450040062756877,2
WEBFUG,70,4.493530893675732,2
WEBFUG,76,4.549743009858428,2
WEBFUG,80,3.54811907298984,2
WEBFUG,84,4.328047986587389,2
WEBFUG,86,3.5481190358850205,2
WEBFUG,94,3.548119319857228,2
WEBGER,0,3.18580601551288,2
WEBGER,1,3.185331114306041,2
WEBGER,2,3.539745742536979,2
WEBGER,3,3.5020063586539796,2
WEBGIV,0,4.249388241041686,2
WEBGIV,1,4.2357735469436,2
WEBGIV,2,3.53184800015204,2
WEBGIV,3,3.5316485764925676,2
WEBGIV,8,3.5318481665551844,2
WEBGIV,9,3.531648896472998,2
WEBGIV,26,4.2471876924581,2
WEBGIV,27,4.2475000721925795,2
WEBRAY,3,3.6140884139460403,2
WEBRAY,4,3.618663939967853,2
WEBRAY,8,3.6485160377026955,2
WEBRAY,11,3.6488447390271292,2
WEFGUK,0,0.0,0
WEFHAR,4,0.28113675580012343,2
WEFHAR,5,0.2784973012597556,2
WEFHAR,6,0.2785065460863443,2
WEFHAR,7,0.28101203553881593,2
WEGJAU,0,0.30460740011116094,2
WEGJAU,1,0.30579250486116827,2
WELYIX,0,1.6059407122361216,2
WELYIX,1,1.6059407122411664,2
WELYIX,2,1.60469679952416,2
WELYIX,3,1.60469679952416,2
WELYIX,4,1.605950287317313,2
WELYIX,5,1.605950288181957,2
WELYIX,6,1.6050921667032547,2
WELYIX,7,1.6050921695099745,2
WETWIC,2,3.537369678402269,2
WETWIC,3,3.5377774847895354,2
WETWIC,4,3.5381497913187796,2
WETWIC,5,3.537925983814564,2
WETWOI,0,1.8181612308731232,2
WETWOI,1,1.817910834047892,2
WETXAV,0,2.37569631773349,2
WETXAV,1,2.3633322583923992,2
WETXAV,4,2.038886473318843,2
WETXAV,5,2.0412993484276476,2
WETYAW,0,2.329586795837496,4
WETYAW,1,2.350102253767958,4
WETYEA,0,0.8313037449729666,2
WETYEA,6,0.9623690159879321,2
WETYEA,7,0.961909473038332,2
WETYEA,11,0.8322526260284335,2
WETYEA,12,0.9609125447216038,2
WETYEA,13,0.9626081455069229,2
WEVYAA,0,0.0,0
WEXKIT,0,4.572041576319734,2
WEXKIT,1,5.138729511306835,2
WEXKIT,3,4.572055822634125,2
WEXKIT,9,4.570982773671695,2
WEYHOX,0,0.8427806900424133,2
WEYMAP,0,0.602960372570688,2
WIBVEJ,0,0.0,0
WIFSOU,2,0.8615267926058681,2
WIFSOU,3,0.8614863847777774,3
WIFSOU,4,0.860873861491632,2
WIFSOU,5,0.7987412219235481,3
WIGZUI,1,0.4237733366401555,2
WITQEX,0,0.0,0
WIWTIH,2,5.2120570715306105,2
WIWTIH,3,5.2122561046830445,2
WIWTIH,6,5.2473350420582445,2
WIWTIH,7,5.2473796531760435,2
WIWTIH,24,6.64502605401635,2
WIWTIH,25,6.6450954263922934,2
WOGYUN,0,0.0,0
WOGZAU,0,0.0,0
WONXEC,0,1.8272291896652626,2
WONXEC,1,1.827091922363071,2
WONXEC,2,1.7897198036686333,2
WONXEC,3,1.7897198036686333,2
WONXEC,4,1.7897198036686333,2
WONXEC,5,1.7897198036686333,2
WONXEC,6,1.8036158728572471,2
WONXEC,7,1.8036158728572471,2
WONXEC,8,1.8126091651696918,2
WONXEC,9,1.8126091651696918,2
WONXEC,10,1.8270691249397566,2
WONXEC,11,1.8272241276849202,2
WUVKAZ,0,0.0,0
WUVKED,0,0.0,0
WUVKON,0,0.0,0
WUVLII01,0,0.0,0
XAGXUY,0,4.2916479529511555,2
XAGXUY,1,4.106234903730828,2
XAHMOI,0,0.0,0
XAHSIK,3,7.106541000963434,2
XAHSIK,5,7.107625620881166,2
XAHSIK,7,7.075238495539205,2
XAHSIK,36,7.054563650434522,2
XAWLEP,0,2.558248172105437,2
XAWLEP,1,2.557885804608653,2
XAWLIT,0,3.0741666614270096,4
XAWLIT,1,3.0741666596547232,4
XEQTIW,0,3.9464047264107136,2
XEQTIW,1,3.903555636785492,2
XEQWEV,0,4.143950047910665,2
XEQWEV,1,4.176623233957745,2
XEQWEV,4,4.139299461361076,2
XEQWEV,5,4.137164369134829,2
XERHAE,1,1.8513510981107824,2
XERHAE,2,1.831534672832929,2
XERHAE,3,1.044704530109199,2
XERHAE,4,1.0479046847265154,2
XERHAE,5,1.3950530778980172,2
XERHAE,6,1.3997336839921877,2
XERSIW,0,7.340892056496234,2
XERSIW,4,7.340263930682049,2
XERSIW,8,7.250436178497797,2
XERSIW,10,7.33948988147753,2
XEVCEJ,0,0.0,0
XEVCIN,0,5.684881249365301,2
XEVCIN,1,5.684745554182214,2
XEVCIN,2,5.6821550871985504,2
XEVCIN,3,5.680829946455919,2
XEVCIN,4,5.68273047410821,2
XEVCIN,5,5.684654188494758,2
XEVDUA,0,3.542219547650671,4
XEVDUA,1,3.542219538144589,4
XEVDUA,2,3.5422195700438253,4
XEVDUA,14,3.542219999431754,4
XEVFAI,0,5.062484052253671,2
XEVFAI,1,4.815054815784251,2
XEVFAI,2,4.814587413397591,2
XEVFAI,3,6.24596679622506,2
XEVFAI,4,6.233792893483367,2
XEVFAI,5,6.080910117207898,2
XEVFAI,6,6.0910796794598845,2
XEVFAI,7,4.814507816596478,2
XEVFAI,8,4.814283760050527,2
XEVFAI,9,6.169867688448157,2
XEVFAI,10,4.916422590033761,2
XEVFAI,11,4.96359882447789,2
XEVFAI,12,4.96359882447789,2
XEVFAI,13,4.96359882447789,2
XEVFAI,14,4.96359882447789,2
XEVFAI,15,4.963624410916282,2
XEVFAI,16,4.963624410916282,2
XEVFAI,17,4.963624410916282,2
XEVFAI,18,4.963624410916282,2
XEVFAI,19,5.97395321834639,2
XEVFAI,20,4.841413287125931,2
XEVFAI,21,6.473188597298117,2
XEVFAI,22,6.080064320727134,2
XEVFAI,23,6.245995951276644,2
XEVFAI,24,4.840802418509167,2
XEVFAI,25,6.0801236636516816,2
XEVFAI,26,5.0619614632676395,2
XEVFAI,27,4.813958641680978,2
XEVFAI,28,4.963503447923966,2
XEVFAI,29,6.2387550005526275,2
XEVFEM,0,5.831108324286005,2
XEVFEM,1,4.970432626629664,2
XEVFEM,2,5.822647937409284,2
XEVFEM,3,4.972655842292395,2
XEVFEM,4,5.831159353248227,2
XEVFEM,6,5.831109020823872,2
XEVFEM,7,4.793595461828632,2
XEVFEM,11,4.803575582245587,2
XEVQOH,0,1.0510183237367445,3
XEVQOH,9,0.9460133300236495,3
XEVQOH,10,0.9460133300236495,3
XEVQOH,25,1.0539102618869038,3
XEVQUN,0,1.125174167574531,2
XEVQUN,1,1.1505550373133864,2
XEVQUN,2,1.1496458834652263,2
XEVQUN,4,1.1246720636287484,2
XEVQUN,6,1.1521932725523576,2
XEVQUN,14,1.150860722012745,2
XEYZOQ,0,3.687609049049065,2
XEYZOQ,1,4.435050100035946,2
XEYZUW,2,3.8567764715644737,2
XEYZUW,3,3.856433558637257,2
XISWUT,0,0.6135873239261627,2
XISWUT,1,0.6158048782553469,2
XISXAA,0,5.361312438097112,2
XISXAA,1,5.361312438097112,2
XISXAA,2,5.361312438097112,2
XISXAA,3,5.361312432579572,2
XIVVAZ,0,0.2587907863334502,2
XIVVED,5,0.7034648562262444,2
XIVVED,8,0.7037857952360591,2
XIVVIH,3,3.3229695221671705,3
XIVVUT,0,4.378021297487214,2
XIZMAV,0,2.750975499194339,2
XIZMAV,1,1.9043952895284852,2
XIZMAV,4,1.897512014922857,2
XIZMAV,5,2.749447075318417,2
XIZMEZ,0,1.501996490727707,2
XIZMEZ,1,1.501886507101022,2
XIZMEZ,2,1.3741328873260774,2
XIZMEZ,3,1.3741263319064383,2
XIZMEZ,12,1.4152429139065856,2
XIZMEZ,13,1.4157530050850027,2
XIZMEZ,16,1.4160013315769073,2
XIZMEZ,17,1.4165177354205025,2
XIZMEZ,22,1.4152407450770803,2
XIZMEZ,23,1.4157203115341814,2
XIZMEZ,28,1.5023728237378475,2
XIZMEZ,29,1.5027189158840408,2
XIZMEZ,38,1.3734807679979322,2
XIZMEZ,39,1.3741255331525468,2
XIZMEZ,62,1.5017844810289511,2
XIZMEZ,63,1.5021173703899833,2
XIZMEZ,76,1.3750265655136826,2
XIZMEZ,77,1.374342595620282,2
XIZMID,2,1.8311296680460605,2
XIZMID,3,1.8311197482917883,2
XIZMID,4,1.8300952077389625,2
XIZMID,5,1.8300974393595708,2
XIZMOJ,0,1.3739617427094148,2
XIZMOJ,1,1.376745335758205,2
XIZMOJ01,0,1.3739617427094148,2
XIZMOJ01,1,1.376745335758205,2
XIZMUP,2,1.8244332238328824,3
XIZMUP,3,1.826635119715823,2
XIZMUP,4,1.8240915771425006,2
XIZMUP,5,1.8255446794282029,3
XIZNAW,6,1.7336200298075015,2
XIZNAW,7,1.7298197821814831,2
XIZNEA,0,2.8155695545032455,3
XIZNEA,1,2.8155236975944313,3
XIZNEA,2,2.8164105165646203,3
XIZNEA,3,2.816567770325882,3
XIZNIE,0,2.8167307596206874,3
XIZNIE,1,2.816026082440952,3
XIZNIE,2,2.813074454184949,3
