cif,deleted
UZISEC01_extracted.cif,Y
UZISIG_extracted.cif,Y
UZISOM_extracted.cif,Y
UZISUS_extracted.cif,Y
UZITAZ_extracted.cif,Y
UZIWOQ_extracted.cif,N
UZIWOQ01_extracted.cif,N
UZOGIA_extracted.cif,Y
UZOGOG_extracted.cif,Y
UZOGUM_extracted.cif,Y
UZOKAX_extracted.cif,Y
UZOKAX01_extracted.cif,Y
UZOKEB_extracted.cif,Y
UZOKIF_extracted.cif,Y
UZOWEM_extracted.cif,Y
UZOWEM01_extracted.cif,Y
UZOWEM02_extracted.cif,Y
UZOWEM03_extracted.cif,Y
UZOWEM04_extracted.cif,Y
UZOXEN_extracted.cif,Y
UZOXIR_extracted.cif,Y
UZOXOX_extracted.cif,Y
UZOXUD_extracted.cif,Y
UZUJEF_extracted.cif,Y
UZUJEF02_extracted.cif,Y
UZUJUV_extracted.cif,Y
UZUKIK_extracted.cif,Y
UZULAD_extracted.cif,Y
UZULIL_extracted.cif,Y
UZUMEJ_extracted.cif,Y
UZUMIN_extracted.cif,Y
UZUTIU_extracted.cif,Y
UZUTOA_extracted.cif,Y
UZUYAR_extracted.cif,Y
UZUZAR_extracted.cif,Y
UZUZEV_extracted.cif,Y
UZUZIZ_extracted.cif,Y
VABCAE_extracted.cif,Y
VABDIN_extracted.cif,Y
VABGOX_extracted.cif,N
VABGUD_extracted.cif,N
VABHAK_extracted.cif,N
VABHEN_extracted.cif,Y
VABHOX_extracted.cif,Y
VABJEP_extracted.cif,Y
VABJEQ_extracted.cif,Y
VABJOA_extracted.cif,Y
VABJUG_extracted.cif,Y
VABKEQ_extracted.cif,Y
VABKIU_extracted.cif,Y
VABLIT_extracted.cif,Y
VABLOZ_extracted.cif,Y
VABLUF_extracted.cif,Y
VABNAN_extracted.cif,Y
VABNER_extracted.cif,Y
VABNIV_extracted.cif,Y
VABPAR_extracted.cif,Y
VABPET_extracted.cif,Y
VABQUM_extracted.cif,Y
VABREV_extracted.cif,Y
VABRUN_extracted.cif,Y
VABSIC_extracted.cif,Y
VABTEZ_extracted.cif,Y
VABTID_extracted.cif,Y
VABTOJ_extracted.cif,Y
VABTUP01_extracted.cif,Y
VABWEC_extracted.cif,Y
VABWOM_extracted.cif,Y
VABWUS_extracted.cif,Y
VABYEF_extracted.cif,Y
VABYOO_extracted.cif,Y
VABYUU_extracted.cif,Y
VABYUV_extracted.cif,Y
VABZAB_extracted.cif,Y
VABZAC_extracted.cif,Y
VABZEG_extracted.cif,Y
VABZIK_extracted.cif,Y
VACBAE_extracted.cif,Y
VACBEI01_extracted.cif,Y
VACCEJ_extracted.cif,Y
VACDOU_extracted.cif,Y
VACDUA_extracted.cif,Y
VACFEM_extracted.cif,Y
VACFIQ_extracted.cif,Y
VACJUG_extracted.cif,Y
VACJUH_extracted.cif,Y
VACKAN01_extracted.cif,Y
VACKAO_extracted.cif,Y
VACKES_extracted.cif,Y
VACKIV_extracted.cif,Y
VACKIV01_extracted.cif,Y
VACKIW_extracted.cif,N
VACKOB_extracted.cif,Y
VACKOC_extracted.cif,N
VACKUH_extracted.cif,Y
VACLOC_extracted.cif,Y
VACLUI_extracted.cif,Y
VACMIX_extracted.cif,Y
VACMOD_extracted.cif,Y
VACMOD01_extracted.cif,Y
VACPOH_extracted.cif,Y
VACPUN_extracted.cif,Y
VACQAU_extracted.cif,Y
VACQEY_extracted.cif,Y
VACQIC_extracted.cif,Y
VACVIG_extracted.cif,Y
VACVON_extracted.cif,Y
VACWAA_extracted.cif,N
VACWEE_extracted.cif,N
VACWII_extracted.cif,N
VACWII01_extracted.cif,N
VACWUU_extracted.cif,N
VACXEF_extracted.cif,N
VACXIJ_extracted.cif,Y
VACXOP_extracted.cif,Y
VACXUV_extracted.cif,Y
VACYAC_extracted.cif,Y
VACYEG_extracted.cif,Y
VACYIK_extracted.cif,Y
VACZEG_extracted.cif,Y
VACZIK_extracted.cif,Y
VACZOQ_extracted.cif,Y
VACZUW_extracted.cif,Y
VADCAG_extracted.cif,Y
VADCEK_extracted.cif,Y
VADCIO_extracted.cif,Y
VADCOU_extracted.cif,Y
VADGAL_extracted.cif,Y
VADGEO_extracted.cif,Y
VADGEP_extracted.cif,Y
VADGIS_extracted.cif,Y
VADGOY_extracted.cif,Y
VADGUE_extracted.cif,Y
VADGUF_extracted.cif,Y
VADHAM_extracted.cif,Y
VADHEQ_extracted.cif,Y
VADHOZ_extracted.cif,Y
VADHUF_extracted.cif,Y
VADJAN_extracted.cif,Y
VADTOK_extracted.cif,Y
VADWEC_extracted.cif,Y
VADWED_extracted.cif,Y
VADXED_extracted.cif,Y
VADXIH_extracted.cif,Y
VADXON_extracted.cif,Y
VADZAB_extracted.cif,Y
VADZEF_extracted.cif,Y
VAFCOW_extracted.cif,Y
VAFDAI_extracted.cif,Y
VAFKAO_extracted.cif,Y
VAFKES_extracted.cif,N
VAFKIW_extracted.cif,Y
VAFNOH_extracted.cif,Y
VAFRAX_extracted.cif,Y
VAFREB_extracted.cif,Y
VAFRIF_extracted.cif,Y
VAFROL_extracted.cif,Y
VAFRUR_extracted.cif,Y
VAFSAY_extracted.cif,Y
VAFSEC_extracted.cif,Y
VAFSIG_extracted.cif,Y
VAFSOM_extracted.cif,Y
VAFSUS_extracted.cif,Y
VAFSUT_extracted.cif,Y
VAFTAZ_extracted.cif,Y
VAFTED_extracted.cif,Y
VAFTIH_extracted.cif,Y
VAFVEF_extracted.cif,Y
VAFWOR_extracted.cif,Y
VAFZOT_extracted.cif,Y
VAGBUC_extracted.cif,Y
VAGCOY_extracted.cif,Y
VAGGOC_extracted.cif,Y
VAGGUI_extracted.cif,Y
VAGNEX02_extracted.cif,Y
VAGQAW_extracted.cif,Y
VAGSAZ_extracted.cif,Y
VAGSED_extracted.cif,Y
VAGTED_extracted.cif,Y
VAGVOQ_extracted.cif,Y
VAGXIL_extracted.cif,Y
VAGXUZ_extracted.cif,Y
VAGYEI_extracted.cif,Y
VAGZAF_extracted.cif,Y
VAHBAK_extracted.cif,Y
VAHBIS_extracted.cif,Y
VAHBOY_extracted.cif,Y
VAHBUE_extracted.cif,Y
VAHCAL_extracted.cif,Y
VAHCEP_extracted.cif,Y
VAHCIT_extracted.cif,Y
VAHCOZ_extracted.cif,Y
VAHCUC01_extracted.cif,Y
VAHCUF_extracted.cif,Y
VAHDAK_extracted.cif,Y
VAHDEO_extracted.cif,Y
VAHDIS_extracted.cif,Y
VAHDOY_extracted.cif,Y
VAHFIU_extracted.cif,Y
VAHGAP_extracted.cif,Y
VAHGUH_extracted.cif,Y
VAHHAO_extracted.cif,Y
VAHNID_extracted.cif,Y
VAHRII_extracted.cif,Y
VAHROM_extracted.cif,Y
VAHWUW_extracted.cif,Y
VAHXAD_extracted.cif,Y
VAHXOS_extracted.cif,Y
VAHYAH_extracted.cif,Y
VAJBIU_extracted.cif,Y
VAJBOA_extracted.cif,Y
VAJDIT_extracted.cif,Y
VAJGEV_extracted.cif,Y
VAJGIZ_extracted.cif,Y
VAJGOF_extracted.cif,Y
VAJGUL_extracted.cif,Y
VAJJOI_extracted.cif,Y
VAJKEW_extracted.cif,Y
VAJKIA_extracted.cif,Y
VAJLIE_extracted.cif,Y
VAJLOK_extracted.cif,Y
VAJLUQ_extracted.cif,Y
VAJMAW_extracted.cif,Y
VAJMAX_extracted.cif,Y
VAJMEB_extracted.cif,Y
VAJMIF_extracted.cif,Y
VAJMOI_extracted.cif,Y
VAJMOI01_extracted.cif,Y
VAJMOI02_extracted.cif,Y
VAJMOL_extracted.cif,Y
VAJMUO_extracted.cif,Y
VAJNAY_extracted.cif,Y
VAJPII_extracted.cif,Y
VAJPOO_extracted.cif,Y
VAJPUU_extracted.cif,Y
VAJQAB_extracted.cif,Y
VAJRIK_extracted.cif,Y
VAJSOR_extracted.cif,Y
VAJVIN_extracted.cif,Y
VAJVOT_extracted.cif,Y
VAJVOU_extracted.cif,Y
VAJWOV_extracted.cif,Y
VAJWUZ_extracted.cif,Y
VAJZAI_extracted.cif,Y
VAJZEM_extracted.cif,Y
VAJZIQ_extracted.cif,Y
VAJZOV_extracted.cif,Y
VAJZOW_extracted.cif,Y
VAJZUC_extracted.cif,Y
VAKCAO_extracted.cif,Y
VAKCES_extracted.cif,Y
VAKCIW_extracted.cif,Y
VAKFOF_extracted.cif,N
VAKJOG_extracted.cif,Y
VAKJUM_extracted.cif,Y
VAKJUP_extracted.cif,Y
VAKKAW_extracted.cif,Y
VAKKEA_extracted.cif,Y
VAKKIE_extracted.cif,Y
VAKLOL_extracted.cif,Y
VAKLUR_extracted.cif,Y
VAKMIG_extracted.cif,Y
VAKMUP_extracted.cif,Y
VAKWUB_extracted.cif,Y
VAKXAG_extracted.cif,N
VAKXEK_extracted.cif,Y
VAKZIQ_extracted.cif,Y
VALKOJ01_extracted.cif,Y
VALLUR_extracted.cif,Y
VALMAY_extracted.cif,Y
VALMEC_extracted.cif,Y
VALMIG_extracted.cif,Y
VALMUS_extracted.cif,Y
VALNOO_extracted.cif,Y
VALPEG_extracted.cif,Y
VALPII_extracted.cif,Y
VALPII01_extracted.cif,Y
VALQEG_extracted.cif,Y
VALRIL_extracted.cif,Y
VALRIM_extracted.cif,Y
VALROR_extracted.cif,Y
VALSAF_extracted.cif,Y
VALSEJ_extracted.cif,Y
VALSIN_extracted.cif,Y
VALSUZ_extracted.cif,Y
VALZOX_extracted.cif,Y
VAMBIX_extracted.cif,Y
VAMBIX01_extracted.cif,Y
VAMCAO01_extracted.cif,Y
VAMCUK01_extracted.cif,Y
VAMFEV_extracted.cif,Y
VAMFEV01_extracted.cif,Y
VAMKUP01_extracted.cif,Y
VAMKUS_extracted.cif,Y
VAMMED_extracted.cif,Y
VAMMON_extracted.cif,Y
VAMMOO_extracted.cif,N
VAMPAC_extracted.cif,Y
VAMPAD_extracted.cif,Y
VAMPEG_extracted.cif,Y
VAMPEH_extracted.cif,Y
VAMRAC_extracted.cif,Y
VAMROS_extracted.cif,Y
VAMRUW_extracted.cif,Y
VAMRUW10_extracted.cif,Y
VAMRUY_extracted.cif,Y
VAMSAF_extracted.cif,Y
VAMSEJ_extracted.cif,Y
VAMSIN_extracted.cif,Y
VAMTAF_extracted.cif,Y
VAMTAF01_extracted.cif,Y
VAMTEJ_extracted.cif,Y
VAMTIN_extracted.cif,Y
VAMTIO_extracted.cif,N
VAMTIP_extracted.cif,Y
VAMTOT_extracted.cif,M
VAMTOT01_extracted.cif,Y
VAMTUZ_extracted.cif,M
VAMVAH_extracted.cif,M
VAMVEL_extracted.cif,M
VAMVEM_extracted.cif,N
VAMVIP_extracted.cif,M
VAMVIQ_extracted.cif,N
VAMVOV_extracted.cif,M
VAMVOW_extracted.cif,N
VAMVUB_extracted.cif,M
VAMVUC_extracted.cif,N
VAMWUE_extracted.cif,Y
VAMXIT_extracted.cif,Y
VAMXOZ_extracted.cif,N
VAMYAK_extracted.cif,Y
VAMZEQ_extracted.cif,Y
VAMZOA_extracted.cif,Y
VANCEU_extracted.cif,Y
VANCUJ_extracted.cif,Y
VANDEV_extracted.cif,Y
VANGAV_extracted.cif,Y
VANQEJ_extracted.cif,Y
VANQUW_extracted.cif,Y
VANRIO_extracted.cif,Y
VANROU_extracted.cif,Y
VANSEK_extracted.cif,N
VANSEL_extracted.cif,N
VANSUZ_extracted.cif,Y
VANTAG_extracted.cif,Y
VANVEO_extracted.cif,N
VANXAK01_extracted.cif,Y
VANXEO01_extracted.cif,Y
VANXEO02_extracted.cif,Y
VANYEO_extracted.cif,Y
VANYIS_extracted.cif,Y
VANYOY_extracted.cif,Y
VANYOY01_extracted.cif,Y
VANYUE_extracted.cif,Y
VAPKII_extracted.cif,Y
VAPKOO_extracted.cif,N
VAPLEG_extracted.cif,Y
VAPMAC_extracted.cif,Y
VAPMEG_extracted.cif,Y
VAPMIK_extracted.cif,Y
VAPPIO_extracted.cif,Y
VAPPOU_extracted.cif,Y
VAPQAG_extracted.cif,Y
VAPQAH_extracted.cif,Y
VAPQEJ_extracted.cif,Y
VAPQEL_extracted.cif,Y
VAPQOU_extracted.cif,N
VAPQUA_extracted.cif,N
VAPRAH_extracted.cif,N
VAPSAJ_extracted.cif,N
VAPSEN_extracted.cif,N
VAPTUE_extracted.cif,Y
VAPVUG_extracted.cif,Y
VAPWER_extracted.cif,Y
VAPWIV_extracted.cif,Y
VAPWOB_extracted.cif,Y
VAPXER_extracted.cif,Y
VAQJEC_extracted.cif,Y
VAQJEF_extracted.cif,Y
VAQJIJ_extracted.cif,Y
VAQJOP_extracted.cif,Y
VAQJUV_extracted.cif,Y
VAQKAB_extracted.cif,Y
VAQKAC_extracted.cif,Y
VAQKEG_extracted.cif,Y
VAQKIK_extracted.cif,Y
VAQKUV_extracted.cif,N
VAQKUW_extracted.cif,Y
VAQLAD_extracted.cif,Y
VAQLEH_extracted.cif,N
VAQLIL_extracted.cif,Y
VAQMIL_extracted.cif,Y
VAQMOR_extracted.cif,Y
VAQPOU_extracted.cif,Y
VAQQOW_extracted.cif,Y
VAQVER_extracted.cif,Y
VAQWOB_extracted.cif,Y
VAQWUH_extracted.cif,Y
VAQXOB_extracted.cif,Y
VARBOF_extracted.cif,Y
VARBOG_extracted.cif,Y
VARCUP_extracted.cif,Y
VARDAU_extracted.cif,Y
VARDEY_extracted.cif,Y
VARFUR_extracted.cif,Y
VARGAY_extracted.cif,Y
VARGEC_extracted.cif,Y
VARGIG_extracted.cif,Y
VARGOM_extracted.cif,Y
VARGUS_extracted.cif,Y
VARJAA01_extracted.cif,Y
VARJOO_extracted.cif,Y
VARJOP_extracted.cif,Y
VARKEE_extracted.cif,M
VARKEE10_extracted.cif,Y
VARLEH_extracted.cif,Y
VARLOR_extracted.cif,Y
VARLUX_extracted.cif,Y
VARMAD_extracted.cif,Y
VARMAE_extracted.cif,Y
VARMEH_extracted.cif,Y
VARMIM_extracted.cif,Y
VARMIN_extracted.cif,Y
VARMOS_extracted.cif,Y
VARMUY_extracted.cif,Y
VARNAF_extracted.cif,Y
VARNIN_extracted.cif,Y
VARNOT_extracted.cif,Y
VARNUY_extracted.cif,Y
VARPIP_extracted.cif,Y
VARSIS_extracted.cif,Y
VARSOZ_extracted.cif,Y
VARTIT_extracted.cif,Y
VASBAU_extracted.cif,Y
VASBAU01_extracted.cif,Y
VASKEG_extracted.cif,Y
VASKIK_extracted.cif,Y
VASKIL_extracted.cif,Y
VASKOQ_extracted.cif,Y
VASKUX_extracted.cif,Y
VASLAE_extracted.cif,Y
VASLEI_extracted.cif,Y
VASLIM_extracted.cif,Y
VASLUY_extracted.cif,Y
VASMOT_extracted.cif,Y
VASMUZ_extracted.cif,Y
VASNOV_extracted.cif,Y
VASNUB_extracted.cif,Y
VASNUZ_extracted.cif,Y
VASPIP_extracted.cif,N
VASPUC_extracted.cif,Y
VASQAJ_extracted.cif,Y
VASSEO_extracted.cif,Y
VASSEP_extracted.cif,Y
VASSIS_extracted.cif,Y
VASSIT_extracted.cif,Y
VASVUH_extracted.cif,Y
VASVUH01_extracted.cif,Y
VASWAO_extracted.cif,Y
VASWAO01_extracted.cif,Y
VASYIZ_extracted.cif,N
VATFED_extracted.cif,Y
VATFIH_extracted.cif,Y
VATFON_extracted.cif,Y
VATFUT_extracted.cif,Y
VATHAC_extracted.cif,Y
VATHUU_extracted.cif,Y
VATJEF_extracted.cif,M
VATJUW_extracted.cif,Y
VATJUW01_extracted.cif,Y
VATKOR_extracted.cif,Y
VATLAE_extracted.cif,Y
VATNAG_extracted.cif,Y
VATROY_extracted.cif,Y
VATTER_extracted.cif,Y
VATTIV_extracted.cif,Y
VATTOB_extracted.cif,Y
VATTUH_extracted.cif,Y
VATVES_extracted.cif,Y
VATWET_extracted.cif,Y
VATYOE_extracted.cif,Y
VATZAT_extracted.cif,Y
VAVDIH_extracted.cif,Y
VAVDON_extracted.cif,Y
VAVDON01_extracted.cif,Y
VAVFAB_extracted.cif,Y
VAVHIM_extracted.cif,Y
VAVHOS_extracted.cif,Y
VAVHUY_extracted.cif,Y
VAVJAG_extracted.cif,Y
VAVJEK_extracted.cif,Y
VAVJIO_extracted.cif,Y
VAVJOU_extracted.cif,Y
VAVJUA_extracted.cif,Y
VAVKAH_extracted.cif,Y
VAVKEL_extracted.cif,Y
VAVKIP_extracted.cif,Y
VAVKOV_extracted.cif,Y
VAVKUB_extracted.cif,Y
VAVLAI_extracted.cif,Y
VAVLEL_extracted.cif,Y
VAVLEM_extracted.cif,Y
VAVLIP_extracted.cif,Y
VAVLIQ_extracted.cif,Y
VAVLOV_extracted.cif,Y
VAVLOW_extracted.cif,Y
VAVLUB_extracted.cif,Y
VAVLUC_extracted.cif,Y
VAVMAI_extracted.cif,Y
VAVMAJ_extracted.cif,Y
VAVMEN_extracted.cif,Y
VAVMIQ_extracted.cif,Y
VAVMIR_extracted.cif,Y
VAVMOW_extracted.cif,Y
VAVMUC_extracted.cif,Y
VAVNAI_extracted.cif,Y
VAVPAL_extracted.cif,Y
VAVPEO_extracted.cif,Y
VAVPEP_extracted.cif,Y
VAVSUJ_extracted.cif,Y
VAVTAQ_extracted.cif,Y
VAVTUJ_extracted.cif,Y
VAVVAR_extracted.cif,Y
VAVVUL_extracted.cif,Y
VAVWAS_extracted.cif,Y
VAVZAW_extracted.cif,Y
VAVZEA_extracted.cif,Y
VAWBEB_extracted.cif,Y
VAWBIF_extracted.cif,Y
VAWBOL_extracted.cif,Y
VAWBUR_extracted.cif,Y
VAWCAA_extracted.cif,Y
VAWCAY_extracted.cif,Y
VAWCEC_extracted.cif,Y
VAWCIG_extracted.cif,Y
VAWCII_extracted.cif,Y
VAWCOO_extracted.cif,Y
VAWDAB_extracted.cif,Y
VAWDEC_extracted.cif,Y
VAWFEH_extracted.cif,Y
VAWFIJ_extracted.cif,Y
VAWFUX_extracted.cif,Y
VAWGAB_extracted.cif,Y
VAWGAC_extracted.cif,Y
VAWGAD_extracted.cif,Y
VAWHOS_extracted.cif,Y
VAWHUY_extracted.cif,Y
VAWJEK_extracted.cif,Y
VAWJOU_extracted.cif,N
VAWJUA_extracted.cif,N
VAWKAH_extracted.cif,N
VAWKEL_extracted.cif,N
VAWKUB_extracted.cif,Y
VAWKUC_extracted.cif,Y
VAWLAH_extracted.cif,Y
VAWLAI_extracted.cif,Y
VAWLAJ_extracted.cif,Y
VAWLEL_extracted.cif,Y
VAWLEM_extracted.cif,Y
VAWLIP_extracted.cif,Y
VAWLIQ_extracted.cif,Y
VAWLOV_extracted.cif,Y
VAWLOW_extracted.cif,Y
VAWLUB_extracted.cif,Y
VAWMAI_extracted.cif,Y
VAWMEM_extracted.cif,Y
VAWMIQ_extracted.cif,M
VAWMOW_extracted.cif,M
VAWMUC_extracted.cif,M
VAWMUD_extracted.cif,Y
VAWNAJ_extracted.cif,M
VAWNEN_extracted.cif,M
VAWNEO_extracted.cif,Y
VAWNIR_extracted.cif,M
VAWNOX_extracted.cif,M
VAWNUD_extracted.cif,M
VAWNUE_extracted.cif,Y
VAWPAN_extracted.cif,Y
VAWPEO_extracted.cif,Y
VAWPER_extracted.cif,Y
VAWPIV_extracted.cif,Y
VAWPOB_extracted.cif,Y
VAWQOC_extracted.cif,N
VAWQUG_extracted.cif,M
VAWQUI_extracted.cif,N
VAWRAN_extracted.cif,M
VAWRAO_extracted.cif,Y
VAWRAP_extracted.cif,Y
VAWRUI_extracted.cif,Y
VAWSAP_extracted.cif,Y
VAWTAQ_extracted.cif,N
VAWTIY_extracted.cif,Y
VAWTUJ_extracted.cif,M
VAWVAR_extracted.cif,M
VAWVAR01_extracted.cif,Y
VAWVEV_extracted.cif,M
VAWVEV01_extracted.cif,M
VAWVEX_extracted.cif,Y
VAWVUN_extracted.cif,Y
VAWWAU_extracted.cif,Y
VAWWEV_extracted.cif,Y
VAWWEV03_extracted.cif,Y
VAWWEY_extracted.cif,Y
VAWXUP_extracted.cif,Y
VAWYEA_extracted.cif,N
VAWYIE_extracted.cif,N
VAXBUU_extracted.cif,Y
VAXCAB_extracted.cif,Y
VAXCAY_extracted.cif,Y
VAXCEF_extracted.cif,Y
VAXCIJ_extracted.cif,Y
VAXCOP_extracted.cif,Y
VAXCUV_extracted.cif,Y
VAXDOP_extracted.cif,Y
VAXJEL_extracted.cif,Y
VAXJIP_extracted.cif,Y
VAXJUB01_extracted.cif,Y
VAXKUC_extracted.cif,Y
VAXLAJ_extracted.cif,Y
VAXLEN_extracted.cif,Y
VAXLIR_extracted.cif,Y
VAXLOX_extracted.cif,Y
VAXLUD_extracted.cif,Y
VAXMAK_extracted.cif,Y
VAXMEO_extracted.cif,Y
VAXMIS_extracted.cif,Y
VAXNAM_extracted.cif,Y
VAXNAM01_extracted.cif,Y
VAXPAL01_extracted.cif,Y
VAXPIV_extracted.cif,Y
VAXPOB_extracted.cif,Y
VAXPUH_extracted.cif,Y
VAXQAO_extracted.cif,Y
VAXQOB_extracted.cif,Y
VAXQOC_extracted.cif,Y
VAXSIZ_extracted.cif,Y
VAXTIZ_extracted.cif,N
VAXTIZ01_extracted.cif,N
VAXYAV_extracted.cif,Y
VAXZAW_extracted.cif,Y
VAYCIK_extracted.cif,Y
VAYDUV_extracted.cif,Y
VAYFIL_extracted.cif,Y
VAYGUA_extracted.cif,Y
VAYGUY01_extracted.cif,Y
VAYJAG01_extracted.cif,Y
VAYJAG04_extracted.cif,Y
VAYJUC_extracted.cif,Y
VAYKAJ_extracted.cif,Y
VAYKEN_extracted.cif,Y
VAYKIR_extracted.cif,Y
VAYKOX_extracted.cif,Y
VAYLIT_extracted.cif,N
VAYLOZ_extracted.cif,N
VAYLUF_extracted.cif,N
VAYMAM_extracted.cif,N
VAYMEQ_extracted.cif,N
VAYMIU_extracted.cif,N
VAYMOA_extracted.cif,N
VAYMUG_extracted.cif,Y
VAYNAN_extracted.cif,Y
VAYNEO_extracted.cif,Y
VAYNER_extracted.cif,Y
VAYNUF_extracted.cif,Y
VAYPAN_extracted.cif,Y
VAYQAQ_extracted.cif,Y
VAYROC_extracted.cif,M
VAYROF_extracted.cif,Y
VAYRUI_extracted.cif,M
VAYTIZ_extracted.cif,Y
VAYVAT_extracted.cif,Y
VAYWAT_extracted.cif,Y
VAYWAU_extracted.cif,Y
VAYWIC_extracted.cif,Y
VAYXAV_extracted.cif,Y
VAYXEZ_extracted.cif,Y
VAYXID_extracted.cif,Y
VAYXUP_extracted.cif,Y
VAYYAV_extracted.cif,Y
VAZBAA_extracted.cif,Y
VAZBII_extracted.cif,Y
VAZBOQ_extracted.cif,Y
VAZCAC01_extracted.cif,Y
VAZCUW_extracted.cif,Y
VAZGIN_extracted.cif,Y
VAZHEK_extracted.cif,N
VAZHEK01_extracted.cif,N
VAZHOU_extracted.cif,Y
VAZHUZ_extracted.cif,Y
VAZJEL_extracted.cif,Y
VAZJIP_extracted.cif,Y
VAZJOW_extracted.cif,Y
VAZJUC_extracted.cif,Y
VAZJUE_extracted.cif,N
VAZKIS_extracted.cif,Y
VAZKOY_extracted.cif,Y
VAZKOZ_extracted.cif,Y
VAZLAK_extracted.cif,Y
VAZLAM_extracted.cif,Y
VAZLEQ_extracted.cif,Y
VAZLIU_extracted.cif,N
VAZLOY_extracted.cif,Y
VAZLUG_extracted.cif,Y
VAZMAK_extracted.cif,Y
VAZPUK_extracted.cif,N
VAZTEY_extracted.cif,Y
VAZTIC_extracted.cif,Y
VAZVAU_extracted.cif,Y
VAZYON_extracted.cif,Y
VAZYUT_extracted.cif,Y
VEBBEM_extracted.cif,Y
VEBCIO_extracted.cif,Y
VEBGUE01_extracted.cif,Y
VEBHAL01_extracted.cif,Y
VEBKOF_extracted.cif,Y
VEBKUL_extracted.cif,Y
VEBMAQ_extracted.cif,Y
VEBPIE01_extracted.cif,Y
VEBPOK_extracted.cif,Y
VEBQAV_extracted.cif,Y
VEBQEZ_extracted.cif,Y
VEBSUQ_extracted.cif,Y
VEBTEC_extracted.cif,Y
VEBTII_extracted.cif,Y
VEBTOO_extracted.cif,Y
VEBTUU_extracted.cif,Y
VEBWIL_extracted.cif,Y
VEBWOR_extracted.cif,Y
VEBXEG01_extracted.cif,Y
VEBXIM_extracted.cif,Y
VEBXOS_extracted.cif,Y
VEBXUY_extracted.cif,Y
VEBYAF_extracted.cif,Y
VEBYEJ_extracted.cif,Y
VEBYIN_extracted.cif,Y
VEBYOT_extracted.cif,Y
VEBYUZ_extracted.cif,Y
VEBZAG_extracted.cif,Y
VEBZEK_extracted.cif,Y
VEBZIO_extracted.cif,Y
VECBUD_extracted.cif,Y
VECCAK_extracted.cif,Y
VECCUE_extracted.cif,Y
VECDOZ_extracted.cif,Y
VECDUF_extracted.cif,Y
VECFAN_extracted.cif,Y
VECFER_extracted.cif,Y
VECHOB_extracted.cif,Y
VECJOF01_extracted.cif,Y
VECLAS_extracted.cif,Y
VECQUP_extracted.cif,Y
VECQUR_extracted.cif,Y
VECRUQ_extracted.cif,Y
VECTOM_extracted.cif,Y
VECVAC_extracted.cif,Y
VECVII_extracted.cif,Y
VECVUU_extracted.cif,Y
VECXEI_extracted.cif,Y
VECXIM_extracted.cif,Y
VECZUA_extracted.cif,Y
VEDBAJ_extracted.cif,Y
VEDBEN_extracted.cif,Y
VEDCAI_extracted.cif,Y
VEDCOY_extracted.cif,N
VEDDUF_extracted.cif,Y
VEDDUG01_extracted.cif,M
VEDFAO01_extracted.cif,Y
VEDFAO02_extracted.cif,Y
VEDFES01_extracted.cif,Y
VEDFES02_extracted.cif,Y
VEDFIW01_extracted.cif,Y
VEDFIW02_extracted.cif,Y
VEDGUI_extracted.cif,Y
VEDHAP_extracted.cif,Y
VEDHUK_extracted.cif,Y
VEDJAS_extracted.cif,Y
VEDJUM_extracted.cif,Y
VEDKAS_extracted.cif,Y
VEDKAT_extracted.cif,Y
VEDKEW_extracted.cif,Y
VEDKEX_extracted.cif,Y
VEDKIA_extracted.cif,Y
VEDLOI_extracted.cif,Y
VEDLUO_extracted.cif,Y
VEDMAV_extracted.cif,Y
VEDMEZ_extracted.cif,Y
VEDMID_extracted.cif,Y
VEDMOJ_extracted.cif,Y
VEDQEB_extracted.cif,Y
VEDSAB_extracted.cif,Y
VEDSEF_extracted.cif,N
VEDSIJ_extracted.cif,Y
VEDTIH_extracted.cif,Y
VEDTOQ_extracted.cif,N
VEDTUW_extracted.cif,N
VEDVAE_extracted.cif,Y
VEDVEI_extracted.cif,Y
VEDWIN_extracted.cif,Y
VEDWOT_extracted.cif,Y
VEDXAG_extracted.cif,N
VEDXEK_extracted.cif,Y
VEDXIO_extracted.cif,Y
VEDXOU_extracted.cif,Y
VEDYUB_extracted.cif,Y
VEFBEN_extracted.cif,N
VEFBIR_extracted.cif,Y
VEFCOA_extracted.cif,Y
VEFDAN_extracted.cif,Y
VEFDAN01_extracted.cif,Y
VEFDER_extracted.cif,Y
VEFHAS_extracted.cif,Y
VEFHET_extracted.cif,Y
VEFHEW_extracted.cif,Y
VEFHIA_extracted.cif,Y
VEFHIZ_extracted.cif,Y
VEFHOF_extracted.cif,Y
VEFHOG_extracted.cif,Y
VEFHUM_extracted.cif,Y
VEFJAU_extracted.cif,Y
VEFJEY_extracted.cif,Y
VEFJUM_extracted.cif,Y
VEFKAT_extracted.cif,Y
VEFKAV_extracted.cif,Y
VEFKEX_extracted.cif,Y
VEFKEZ_extracted.cif,Y
VEFKIB_extracted.cif,Y
VEFNIG_extracted.cif,Y
VEFNOM_extracted.cif,Y
VEFQAA_extracted.cif,Y
VEFQUV_extracted.cif,Y
VEFRAZ_extracted.cif,Y
VEFROO_extracted.cif,Y
VEFRUU_extracted.cif,Y
VEFSAB_extracted.cif,Y
VEFSEF_extracted.cif,Y
VEFSIJ_extracted.cif,Y
VEFYOX_extracted.cif,Y
VEFYUB_extracted.cif,N
